1:04:03.068	ID:1	 245863 P 193.12 63 2168163 60716746 280041 921106 0 0 57854 924836 16039 23383 0 0 (radio 1.-46% / 4.01% tx 0.44% / 1.63% listen 1.-91% / 2.37%)
1:04:03.171	ID:1	H:(51.38,76.21,100.22,132.22)
1:05:03.068	ID:1	 249703 P 193.12 64 2223626 61643953 295160 944611 0 0 55461 927207 15119 23505 0 0 (radio 1.-41% / 3.93% tx 0.46% / 1.53% listen 1.-87% / 2.39%)
1:05:03.094	ID:1	H:(52.30,80.42,97.43,110.75,127.61,0.0)
1:06:03.068	ID:1	 253543 P 193.12 65 2256634 62593617 299935 959870 0 0 33007 949664 4775 15259 0 0 (radio 1.-39% / 2.03% tx 0.46% / 0.48% listen 1.-85% / 1.55%)
1:06:03.116	ID:1	H:(50.38,77.73,100.42,132.21)
1:07:03.066	ID:1	 257383 P 193.12 66 2280531 63552366 299935 970877 0 0 23896 958749 0 11007 0 0 (radio 1.-38% / 1.12% tx 0.45% / 0.00% listen 1.-84% / 1.12%)
1:07:03.154	ID:1	H:(50.60,76.74,99.96,129.51)
1:08:03.068	ID:1	 261223 P 193.12 67 2311341 64504211 303304 985288 0 0 30808 951845 3369 14411 0 0 (radio 1.-100% / 1.80% tx 0.45% / 0.34% listen 1.-82% / 1.46%)
1:08:03.088	ID:1	H:(49.14,60.82,77.83,85.76,96.76,113.74)
1:09:03.068	ID:1	 265063 P 193.12 68 2348875 65449353 309777 999154 0 0 37532 945142 6473 13866 0 0 (radio 1.-97% / 2.06% tx 0.45% / 0.65% listen 1.-80% / 1.41%)
1:09:03.103	ID:1	H:(50.99,81.95,105.0,120.37)
1:10:03.071	ID:1	 268903 P 193.12 69 2373109 66407862 309777 1011657 0 0 24232 958509 0 12503 0 0 (radio 1.-96% / 1.27% tx 0.45% / 0.00% listen 1.-78% / 1.27%)
1:10:03.142	ID:1	H:(51.34,74.97,100.12,121.38)
1:11:03.068	ID:1	 272743 P 193.12 70 2405905 67357671 313885 1024417 0 0 32795 949809 4108 12760 0 0 (radio 1.-93% / 1.71% tx 0.44% / 0.41% listen 1.-77% / 1.29%)
1:11:03.080	ID:1	H:(49.20,0.0,0.0,100.74)
1:12:03.068	ID:1	 276583 P 193.12 71 2433265 68312985 316039 1038919 0 0 27359 955314 2154 14502 0 0 (radio 1.-91% / 1.69% tx 0.44% / 0.21% listen 1.-75% / 1.47%)
1:12:03.099	ID:1	H:(50.64,74.63,85.39,99.91,123.92)
1:13:03.067	ID:1	 280423 P 193.12 72 2456928 69272005 316039 1051017 0 0 23661 959020 0 12098 0 0 (radio 1.-90% / 1.23% tx 0.44% / 0.00% listen 1.-74% / 1.23%)
1:13:03.128	ID:1	H:(51.25,78.78,98.81,111.18,127.47)
1:14:03.068	ID:1	 284263 P 193.12 73 2486125 70225486 318084 1065356 0 0 29195 953481 2045 14339 0 0 (radio 1.-87% / 1.66% tx 0.43% / 0.20% listen 1.-72% / 1.45%)
1:14:03.170	ID:1	H:(51.3,78.82,104.69,129.78)
1:15:03.069	ID:1	 288103 P 193.12 74 2568788 71125483 346149 1094419 0 0 82661 899997 28065 29063 0 0 (radio 1.-80% / 5.81% tx 0.46% / 2.85% listen 1.-69% / 2.95%)
1:15:03.088	ID:1	H:(51.15,93.62,129.43)
1:16:03.069	ID:1	 291943 P 193.12 75 2617524 72059362 358387 1113550 0 0 48735 933879 12238 19131 0 0 (radio 1.-76% / 3.19% tx 0.47% / 1.24% listen 1.-66% / 1.94%)
1:16:03.116	ID:1	H:(51.26,80.99,101.13,128.70)
1:17:03.068	ID:1	 295783 P 193.12 76 2649859 73009716 362322 1128716 0 0 32333 950354 3935 15166 0 0 (radio 1.-74% / 1.94% tx 0.47% / 0.40% listen 1.-65% / 1.54%)
1:17:03.156	ID:1	H:(51.2,76.49,98.62,125.8,140.72)
1:18:03.068	ID:1	 299623 P 193.12 77 2677584 73964677 363986 1140521 0 0 27724 954961 1664 11805 0 0 (radio 1.-72% / 1.37% tx 0.47% / 0.16% listen 1.-64% / 1.20%)
1:18:03.086	ID:1	H:(46.12,53.98,77.2,89.19,105.77)
1:19:03.068	ID:1	 303463 P 193.12 78 2706778 74918164 366552 1156419 0 0 29192 953487 2566 15898 0 0 (radio 1.-70% / 1.87% tx 0.47% / 0.26% listen 1.-62% / 1.61%)
1:19:03.104	ID:1	H:(50.12,77.35,103.1,135.75)
1:20:03.068	ID:1	 307303 P 193.12 79 2735061 75872559 368925 1171319 0 0 28282 954395 2373 14900 0 0 (radio 1.-68% / 1.75% tx 0.46% / 0.24% listen 1.-61% / 1.51%)
1:20:03.138	ID:1	H:(50.12,76.4,103.5,133.4)
1:21:03.068	ID:1	 311143 P 193.12 80 2762597 76827693 370318 1185528 0 0 27534 955134 1393 14209 0 0 (radio 1.-67% / 1.58% tx 0.46% / 0.14% listen 1.-59% / 1.44%)
1:21:03.080	ID:1	H:(45.97,0.0,95.98,118.68)
1:22:03.068	ID:1	 314983 P 193.12 81 2792193 77780779 372368 1200321 0 0 29595 953086 2050 14793 0 0 (radio 1.-65% / 1.71% tx 0.46% / 0.20% listen 1.-58% / 1.50%)
1:22:03.097	ID:1	H:(51.6,75.50,100.21,116.98,132.9)
1:23:03.068	ID:1	 318823 P 193.12 82 2820586 78734817 374424 1212372 0 0 28391 954038 2056 12051 0 0 (radio 1.-64% / 1.43% tx 0.45% / 0.20% listen 1.-57% / 1.22%)
1:23:03.128	ID:1	H:(51.23,76.70,99.91,118.17,132.93)
1:24:03.068	ID:1	 322663 P 193.12 83 2855165 79682793 378854 1230050 0 0 34577 947976 4430 17678 0 0 (radio 1.-62% / 2.25% tx 0.45% / 0.45% listen 1.-56% / 1.79%)
1:24:03.170	ID:1	H:(51.23,76.42,99.11,118.59,133.86)
1:25:03.068	ID:1	 326503 P 193.12 84 2884696 80635701 380908 1240789 0 0 29529 952908 2054 10739 0 0 (radio 1.-61% / 1.30% tx 0.45% / 0.20% listen 1.-55% / 1.09%)
1:25:03.090	ID:1	H:(50.42,77.70,95.38,110.6,127.93)
1:26:03.069	ID:1	 330343 P 193.12 85 2971825 81531208 411814 1276530 0 0 87128 895507 30906 35741 0 0 (radio 1.-53% / 6.78% tx 0.48% / 3.14% listen 1.-51% / 3.63%)
1:26:03.111	ID:1	H:(50.77,73.89,98.69,126.36)
1:27:03.068	ID:1	 334183 P 193.12 86 3014468 82471050 419301 1299220 0 0 42642 939842 7487 22690 0 0 (radio 2.-200% / 3.07% tx 0.49% / 0.76% listen 1.-99% / 2.30%)
1:27:03.151	ID:1	H:(51.37,75.36,100.7,126.41,140.72)
1:28:03.068	ID:1	 338023 P 193.12 87 3040515 83427420 419370 1313213 0 0 26046 956370 69 13993 0 0 (radio 2.-199% / 1.43% tx 0.48% / 0.00% listen 1.-98% / 1.42%)
1:28:03.087	ID:1	H:(49.53,57.35,0.0,0.0,0.0,91.43,103.15)
1:29:03.068	ID:1	 341863 P 193.12 88 3081732 84368884 427474 1326479 0 0 41215 941464 8104 13266 0 0 (radio 2.-196% / 2.17% tx 0.48% / 0.82% listen 1.-96% / 1.34%)
1:29:03.101	ID:1	H:(51.64,91.37,126.44,140.72)
1:30:03.068	ID:1	 345703 P 193.12 89 3109283 85323878 429175 1339439 0 0 27549 954994 1701 12960 0 0 (radio 1.-95% / 1.49% tx 0.48% / 0.17% listen 1.-95% / 1.31%)
1:30:03.132	ID:1	H:(51.66,77.40,98.69,127.91)
1:31:03.068	ID:1	 349543 P 193.12 90 3138909 86276664 431222 1352331 0 0 29625 952786 2047 12892 0 0 (radio 1.-93% / 1.52% tx 0.00% / 0.20% listen 1.-93% / 1.31%)
1:31:03.077	ID:1	H:(0.0,0.0,0.0,0.0)
1:32:03.068	ID:1	 353383 P 193.12 91 3167063 87231187 433275 1366079 0 0 28153 954523 2053 13748 0 0 (radio 1.-91% / 1.60% tx 0.00% / 0.20% listen 1.-92% / 1.39%)
1:32:03.096	ID:1	H:(50.47,81.69,97.85,110.54,132.91)
1:33:03.067	ID:1	 357223 P 193.12 92 3191720 88189200 433275 1378608 0 0 24656 958013 0 12529 0 0 (radio 1.-90% / 1.27% tx 0.00% / 0.00% listen 1.-91% / 1.27%)
1:33:03.124	ID:1	H:(50.17,80.9,98.19,109.36,126.92,140.72)
1:34:03.068	ID:1	 361063 P 193.12 93 3220204 89143396 435430 1390896 0 0 28483 954196 2155 12288 0 0 (radio 1.-89% / 1.46% tx 0.00% / 0.21% listen 1.-89% / 1.25%)
1:34:03.165	ID:1	H:(50.53,79.56,101.87,125.54,140.12)
1:35:03.068	ID:1	 364903 P 193.12 94 3250214 90095987 437807 1401742 0 0 30009 952591 2377 10846 0 0 (radio 1.-87% / 1.34% tx 0.00% / 0.24% listen 1.-88% / 1.10%)
1:35:03.088	ID:1	H:(52.8,78.10,96.49,110.35,126.91)
1:36:03.067	ID:1	 368743 P 193.12 95 3274415 91054186 437807 1415354 0 0 24200 958199 0 13612 0 0 (radio 1.-86% / 1.38% tx 0.00% / 0.00% listen 1.-87% / 1.38%)
1:36:03.114	ID:1	H:(52.11,77.45,95.52,105.95,126.40,140.72)
1:37:03.068	ID:1	 372583 P 193.12 96 3337276 91973963 456591 1438780 0 0 62859 919777 18784 23426 0 0 (radio 1.-82% / 4.29% tx 0.02% / 1.91% listen 1.-85% / 2.38%)
1:37:03.150	ID:1	H:(51.79,79.67,102.12,124.98,140.72)
1:38:03.068	ID:1	 376423 P 193.12 97 3373547 92920354 462568 1457093 0 0 36269 946391 5977 18313 0 0 (radio 1.-80% / 2.47% tx 0.03% / 0.60% listen 1.-83% / 1.86%)
1:38:03.084	ID:1	H:(45.92,56.7,83.10,95.54,112.7)
1:39:03.068	ID:1	 380263 P 193.12 98 3403896 93872692 466215 1472054 0 0 30347 952338 3647 14961 0 0 (radio 1.-78% / 1.89% tx 0.03% / 0.37% listen 1.-82% / 1.52%)
1:39:03.102	ID:1	H:(51.40,79.3,96.4,110.35,125.8)
1:40:03.068	ID:1	 384103 P 193.12 99 3433775 94825506 469652 1486482 0 0 29878 952814 3437 14428 0 0 (radio 1.-76% / 1.81% tx 0.04% / 0.34% listen 1.-80% / 1.46%)
1:40:03.135	ID:1	H:(51.75,78.63,98.31,109.48,126.2)
1:41:03.069	ID:1	 387943 P 193.12 100 3464180 95777776 471699 1498547 0 0 30403 952270 2047 12065 0 0 (radio 1.-75% / 1.43% tx 0.04% / 0.20% listen 1.-79% / 1.22%)
1:41:03.079	ID:1	H:(0.0,0.0,0.0,0.0,0.0)
1:42:03.068	ID:1	 391783 P 193.12 101 3491935 96732697 473743 1510250 0 0 27753 954921 2044 11703 0 0 (radio 1.-74% / 1.39% tx 0.04% / 0.20% listen 1.-78% / 1.19%)
1:42:03.090	ID:1	H:(53.1,74.19,101.13)
1:43:03.068	ID:1	 395623 P 193.12 102 3529505 97677797 480544 1523027 0 0 37568 945100 6801 12777 0 0 (radio 1.-72% / 1.99% tx 0.05% / 0.69% listen 1.-77% / 1.30%)
1:43:03.121	ID:1	H:(52.34,78.60,101.31,133.48)
1:44:03.069	ID:1	 399463 P 193.12 103 3558060 98631917 482594 1534577 0 0 28554 954120 2050 11550 0 0 (radio 1.-71% / 1.38% tx 0.05% / 0.20% listen 1.-76% / 1.17%)
1:44:03.166	ID:1	H:(51.97,79.11,100.87,118.6,132.51)
1:45:03.068	ID:1	 403303 P 193.12 104 3587630 99585001 484977 1546766 0 0 29568 953084 2383 12189 0 0 (radio 1.-70% / 1.48% tx 0.05% / 0.24% listen 1.-75% / 1.24%)
1:45:03.086	ID:1	H:(50.32,82.4,103.56,0.0)
1:46:03.069	ID:1	 407143 P 193.12 105 3620188 100535130 489083 1562726 0 0 32556 950129 4106 15960 0 0 (radio 1.-68% / 2.04% tx 0.05% / 0.41% listen 1.-74% / 1.62%)
1:46:03.110	ID:1	H:(50.51,78.49,101.38,125.86)
1:47:03.067	ID:1	 410983 P 193.12 106 3643485 101494527 489083 1572510 0 0 23296 959397 0 9784 0 0 (radio 1.-68% / 0.99% tx 0.05% / 0.00% listen 1.-73% / 0.99%)
1:47:03.145	ID:1	H:(51.22,89.23,107.85,127.51)
1:48:03.069	ID:1	 414823 P 193.12 107 3729399 102391277 519698 1602568 0 0 85913 896750 30615 30058 0 0 (radio 1.-62% / 6.17% tx 0.08% / 3.11% listen 1.-71% / 3.05%)
1:48:03.086	ID:1	H:(45.35,52.39,73.30,89.7,0.0,0.0)
1:49:03.069	ID:1	 418663 P 193.12 108 3761238 103342113 523249 1619567 0 0 31837 950836 3551 16999 0 0 (radio 2.-161% / 2.09% tx 0.08% / 0.36% listen 1.-70% / 1.72%)
1:49:03.103	ID:1	H:(51.47,80.7,96.28,109.38,134.21)
1:50:03.069	ID:1	 422503 P 193.12 109 3796274 104289751 529374 1633902 0 0 35035 947638 6125 14335 0 0 (radio 2.-199% / 2.08% tx 0.09% / 0.62% listen 1.-69% / 1.45%)
1:50:03.133	ID:1	H:(51.43,80.11,95.52,109.68,131.22)
1:51:03.069	ID:1	 426343 P 193.12 110 3826562 105242116 532675 1647802 0 0 30287 952365 3301 13900 0 0 (radio 1.-97% / 1.75% tx 0.09% / 0.33% listen 1.-68% / 1.41%)
1:51:03.177	ID:1	H:(51.67,78.78,101.59,130.48)
1:52:03.069	ID:1	 430183 P 193.12 111 3853554 106197783 533162 1661766 0 0 26991 955667 487 13964 0 0 (radio 1.-96% / 1.47% tx 0.09% / 0.04% listen 1.-67% / 1.42%)
1:52:03.096	ID:1	H:(50.72,78.14,96.52,109.79,128.84)
1:53:03.069	ID:1	 434023 P 193.12 112 3880580 107153442 534588 1675572 0 0 27024 955659 1426 13806 0 0 (radio 1.-95% / 1.55% tx 0.09% / 0.14% listen 1.-66% / 1.40%)
1:53:03.121	ID:1	H:(50.48,76.62,98.77,131.34)
1:54:03.069	ID:1	 437863 P 193.12 113 3909059 108107612 536965 1687102 0 0 28478 954170 2377 11530 0 0 (radio 1.-94% / 1.41% tx 0.09% / 0.24% listen 1.-65% / 1.17%)
1:54:03.161	ID:1	H:(50.74,77.34,99.31,131.34)
1:55:03.069	ID:1	 441703 P 193.12 114 3943089 109056227 541076 1701834 0 0 34029 948615 4111 14732 0 0 (radio 1.-92% / 1.91% tx 0.09% / 0.41% listen 1.-64% / 1.49%)
1:55:03.089	ID:1	H:(52.67,76.10,101.51,118.68,129.30)
1:56:03.069	ID:1	 445543 P 193.12 115 3971836 110010133 543134 1714857 0 0 28746 953906 2058 13023 0 0 (radio 1.-91% / 1.53% tx 0.09% / 0.20% listen 1.-63% / 1.32%)
1:56:03.112	ID:1	H:(50.36,73.68,99.91,116.40,127.38)
1:57:03.069	ID:1	 449383 P 193.12 116 4020559 110944034 554601 1729830 0 0 48721 933901 11467 14973 0 0 (radio 1.-89% / 2.69% tx 0.10% / 1.16% listen 1.-99% / 1.52%)
1:57:03.149	ID:1	H:(51.55,78.29,100.37,116.40,127.45)
1:58:03.234	ID:1	 453233 P 193.12 117 4057946 111892026 560209 1742669 0 0 37386 947992 5608 12839 0 0 (radio 1.-87% / 1.87% tx 0.11% / 0.56% listen 1.-98% / 1.30%)
1:58:03.248	ID:1	H:(47.95,77.7,0.0,99.75,0.0)
1:59:03.070	ID:1	 457063 P 193.12 118 4133802 112796131 585677 1773151 0 0 75854 904105 25468 30482 0 0 (radio 2.-182% / 5.70% tx 0.13% / 2.59% listen 1.-96% / 3.11%)
1:59:03.101	ID:1	H:(49.87,78.42,102.42,126.40)
2:00:03.069	ID:1	 460903 P 193.12 119 4174935 113737660 594188 1790279 0 0 41132 941529 8511 17128 0 0 (radio 2.-180% / 2.60% tx 0.13% / 0.86% listen 1.-94% / 1.74%)
2:00:03.135	ID:1	H:(50.37,75.0,84.24,102.93,125.47)
